model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.06,50.6,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,2,4,0.5,2/4,0.09,123.6,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,2,4,0.5,2/4,0.039,5.8,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,2,4,0.5,2/4,0.034,2.7,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,2,4,0.5,2/4,0.039,23.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,2,4,0.5,2/4,0.04,4.5,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,2,4,0.5,2/4,0.05,3.6,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,1,4,0.25,1/4,0.04,8.4,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,4,4,1.0,4/4,0.04,102.6,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.07,17.8,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.04,26.5,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.035,49.3,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.039,6.4,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.14,17.2,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.03,26.2,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.015,9.8,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.048,21.4,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.17,49.6,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.053,56.7,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,3,4,0.75,3/4,0.25,195.9,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.069,10.2,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.034,2.9,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.01,25.7,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.11,30.8,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.053,59.8,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.033,31.8,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.17,41.3,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.03,116.6,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility,recraft/recraft-v4.1-utility-20260514,Recraft V4.1 Utility,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.035,20.7,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.046,46.8,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.02,83.0,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.15,146.7,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,2,4,0.5,2/4,0.06,93.8,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.05,15.4,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.014,3.5,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.03,12.9,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.09,34.8,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.069,9.8,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.14,15.8,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.06,26.2,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.039,26.9,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.02,12.0,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.033,36.4,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.04,4.1,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,closed-umbrellas,Closed Umbrellas,Media Prompt Benchmark: image/closed-umbrellas,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/closed-umbrellas,1,4,0.25,1/4,0.035,7.0,2026-09-17T03:40:50.991972+00:00
